time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
12,26;0,7518176;-0,9481522;-10,46319;-6,08159;1,897964;-6,109529;-64;-40;90;56,56659;-36,69287;7,105166;5,930955;0,6641749;-6,367249
12,28;0,6943539;-1,632929;-10,53502;15,66591;2,3178;-1,308132;-64;-40;90;56,87991;-36,64651;7,079004;6,099194;0,9476015;-8,799086
12,3;0,6943539;-1,632929;-10,53502;15,66591;2,3178;-1,308132;-64;-40;90;57,19323;-36,60016;7,052841;6,267951;1,232033;-11,0787
12,32;0,3878804;-2,423056;-9,529408;50,55809;3,722342;-2,453139;-64;-40;90;58,20439;-36,52571;7,003778;7,451584;1,171029;-8,882697
12,34;0,2537983;-3,261069;-8,581256;65,17601;1,32546;-6,995;-64;-40;90;59,50791;-36,4992;6,863878;9,0363;1,064168;-6,662034
12,36;0,2633756;-3,103044;-8,964348;50,19932;-4,72781;-13,59024;-64;-40;90;60,51189;-36,59376;6,592073;9,985369;1,192472;-6,742636
12,38;0,3304167;-2,346437;-9,634759;40,87133;-10,87268;-22,8648;-61;-32;90;61,32932;-36,81121;6,134778;10,75715;1,285701;-6,737285
12,4;0,3304167;-2,346437;-9,634759;40,87133;-10,87268;-22,8648;-61;-32;90;62,14674;-37,02866;5,677482;11,19789;1,451016;-7,291531
12,42;0,6081582;-1,838841;-8,083237;29,97086;-6,407154;-21,17019;-61;-32;90;62,74616;-37,15681;5,254078;11,57828;1,749164;-8,477929
12,44;0,6081582;-1,838841;-8,083237;29,97086;-6,407154;-21,17019;-61;-32;90;63,34558;-37,28495;4,830674;11,97744;2,062798;-9,635844
12,46;0,6608334;-1,948979;-7,977887;-11,43259;-6,361354;-6,941567;-61;-32;90;63,11693;-37,41218;4,691843;12,25067;2,543846;-11,56368
12,48;1,072657;-2,202778;-9,692223;-14,85234;-15,16264;-3,682113;-61;-32;90;62,81988;-37,71543;4,618201;12,66557;2,876804;-12,60466
12,5;1,072657;-2,202778;-9,692223;-14,85234;-15,16264;-3,682113;-61;-32;90;62,52283;-38,01868;4,544559;13,07907;3,209523;-13,56988
12,52;0,1532367;-2,308128;-10,70742;27,65032;-6,39952;-12,804;-59;-34;93;63,07584;-38,14668;4,288478;12,91771;3,214896;-13,76095
12,54;0,8236474;-1,987289;-8,681818;52,22217;4,394079;-19,84961;-59;-34;93;64,12029;-38,05879;3,891486;12,81303;3,538238;-15,20943
12,56;1,053502;-1,604197;-8,849421;33,45932;4,638348;-7,735439;-59;-34;93;64,78947;-37,96603;3,736777;13,21283;3,702848;-15,41059
12,58;0,6225241;-1,934614;-9,151105;36,21497;2,142232;-1,918803;-59;-34;93;65,51377;-37,92318;3,698401;13,45951;3,710191;-15,16004
12,6;0,6225241;-1,934614;-9,151105;36,21497;2,142232;-1,918803;-59;-34;93;66,23807;-37,88034;3,660025;13,71066;3,717682;-14,91346
12,62;1,427017;-1,848418;-8,514215;14,82624;7,592466;2,348257;-59;-34;93;66,53459;-37,72849;3,70699;13,58001;4,183098;-16,84536
12,64;1,671238;-1,819686;-8,858997;-23,28723;12,6076;8,729763;-59;-32;88;66,06885;-37,47634;3,881586;12,9766;4,769499;-19,90415
12,66;1,671238;-1,819686;-8,858997;-23,28723;12,6076;8,729763;-59;-32;88;65,6031;-37,22419;4,056181;12,4703;5,363537;-23,00281
12,68;1,671238;-1,819686;-8,858997;-23,28723;12,6076;8,729763;-59;-32;88;65,13736;-36,97204;4,230776;12,32628;5,958568;-25,53128
12,7;2,011232;-2,897132;-9,505466;50,06955;-12,48333;53,91938;-59;-32;88;66,13875;-37,22171;5,309164;12,56116;6,670707;-27,69481
12,72;1,781377;-3,71599;-9,141528;62,60357;-8,117031;53,20947;-59;-32;88;67,39082;-37,38405;6,373353;13,21956;7,107351;-27,95892
12,74;1,680815;-3,428672;-9,969964;47,10017;-4,872845;41,67543;-59;-32;88;68,33282;-37,48151;7,206862;13,67115;7,450416;-28,26359
12,76;1,992077;-4,099082;-8,308303;70,95448;-11,27725;39,49992;-57;-16;95;69,75191;-37,70705;7,996861;14,47998;7,975775;-28,48187
12,78;1,838841;-5,052023;-8,557313;33,19978;-19,62054;45,06466;-57;-16;95;70,4159;-38,09946;8,898153;15,70672;8,355437;-27,57718
12,8;1,838841;-5,052023;-8,557313;33,19978;-19,62054;45,06466;-57;-16;95;71,0799;-38,49187;9,799446;16,93902;8,740692;-26,78507
12,82;1,27378;-3,447826;-10,37221;6,108918;-17,30762;28,30175;-57;-16;95;71,20207;-38,83802;10,36548;17,41887;9,224801;-27,36833
12,84;1,278569;-4,151757;-9,151105;57,75637;1,310194;10,97398;-57;-16;95;72,3572;-38,81182;10,58496;18,19035;9,380399;-26,69034
12,86;0,6321015;-5,564408;-8,370556;-14,27221;19,84404;13,62276;-57;-16;95;72,07175;-38,41494;10,85742;19,74932;9,239267;-24,37456
12,88;0,4836534;-5,166951;-8,53337;-43,24089;8,91304;3,477997;-54;-8;100;71,20694;-38,23668;10,92698;21,03996;9,223362;-22,88666
12,9;0,4836534;-5,166951;-8,53337;-43,24089;8,91304;3,477997;-54;-8;100;70,34212;-38,05842;10,99654;22,32022;9,207309;-21,54574
12,92;0,5171739;-3,759088;-8,222108;-42,10351;-2,109561;2,493291;-54;-8;100;69,50005;-38,10061;11,0464;23,06035;8,847064;-20,08321
12,94;0,6225241;-3,883593;-8,193376;-36,47771;-27,15468;26,64531;-54;-8;100;68,7705;-38,6437;11,57931;23,91007;8,449524;-18,52415
12,96;0,6704106;-3,921902;-8,67224;-27,90542;-41,52834;21,24087;-54;-8;100;68,21239;-39,47427;12,00413;24,69224;8,038782;-17,07528
12,98;0,5985809;-3,725568;-9,088853;-1,638963;-40,7421;-1,262332;-54;-8;100;68,17962;-40,28911;11,97888;25,32828;7,572105;-15,68809
13;0,5985809;-3,725568;-9,088853;-1,638963;-40,7421;-1,262332;-54;-8;100;68,14684;-41,10395;11,95363;25,68882;6,995766;-14,31088
13,02;-0,9146317;-5,439903;-8,710549;-33,50833;-43,07791;5,722211;-52;-14;100;67,47668;-41,96551;12,06808;26,36399;5,865746;-11,71081
13,04;-0,81407;-3,380785;-10,55897;-131,956;-25,87991;-0,2394591;-52;-14;100;64,83755;-42,48311;12,06329;26,24628;4,77372;-9,612968
13,06;0,04788648;-2,696008;-9,371383;15,20027;-19,3839;-28,97914;-52;-14;100;65,14156;-42,87078;11,4837;25,57952;3,909343;-8,124714
13,08;-0,5075966;-4,07035;-8,260417;-9,577679;6,447459;-20,03281;-52;-14;100;64,95001;-42,74184;11,08305;25,28606;2,915938;-6,154158
13,1;-0,5075966;-4,07035;-8,260417;-9,577679;6,447459;-20,03281;-52;-14;100;64,75846;-42,61289;10,68239;24,98986;1,916343;-4,106001
13,12;-0,1197162;-2,590658;-8,040139;-64,94259;26,27135;-26,81889;-52;-14;100;63,45961;-42,08746;10,14601;25,07234;1,341708;-2,865975
13,14;-0,1819686;-2,461365;-8,60041;-44,09583;-5,895718;-23,29227;-52;-22;100;62,57769;-42,20538;9,680167;24,5541;0,7063591;-1,545796
13,16;-0,1819686;-2,461365;-8,60041;-44,09583;-5,895718;-23,29227;-52;-22;100;61,69578;-42,32329;9,214322;23,3802;0,3483748;-0,8057674
13,18;-0,2490097;-1,80532;-10,13278;-16,76832;-26,57455;-19,46795;-52;-22;100;61,36041;-42,85478;8,824964;21,88537;0,02695301;-0,06709719
13,2;-0,2490097;-1,80532;-10,13278;-16,76832;-26,57455;-19,46795;-52;-22;100;61,02505;-43,38627;8,435605;20,39536;-0,2867941;0,7713171
13,22;-0,6033696;-2,140525;-9,783207;22,01688;-26,77301;-13,88031;-52;-22;100;61,46539;-43,92173;8,157999;19,57413;-0,7572849;2,12889
13,24;-0,9050543;-3,04558;-9,256455;27,00148;-20,62051;-3,323345;-52;-22;100;62,00542;-44,33414;8,091532;19,11992;-1,392088;4,009825
13,26;-0,9050543;-3,04558;-9,256455;27,00148;-20,62051;-3,323345;-52;-22;100;62,54545;-44,74656;8,025064;18,71657;-2,043767;6,012694
13,28;-0,909843;-2,686431;-9,725743;-0,6237236;-14,43747;-0,4455604;-47;-26;100;62,53297;-45,03531;8,016153;18,24716;-2,660552;8,022681
13,3;-0,909843;-2,686431;-9,725743;-0,6237236;-14,43747;-0,4455604;-47;-26;100;62,5205;-45,32405;8,007242;17,77955;-3,271052;10,10563
13,32;-0,8811111;-2,710374;-9,189414;6,757756;-13,1627;1,073482;-47;-26;100;62,65565;-45,58731;8,028712;16,69471;-3,246016;10,70831
13,34;-0,9433635;-2,566715;-9,036178;0,452583;-9,193338;-0,5676945;-47;-26;100;62,66471;-45,77118;8,017359;16,55787;-3,335668;11,09144
13,36;-1,173219;-2,715163;-9,093641;-10,30285;-5,254514;3,752799;-47;-26;100;62,45865;-45,87627;8,092415;16,59692;-3,850734;12,72559
13,38;-1,288146;-2,461365;-9,749686;-0,7763911;-8,445267;3,432197;-44;-26;95;62,44312;-46,04517;8,161058;15,81431;-4,130638;14,30401
13,4;-1,211528;-2,806147;-9,074487;15,15447;-8,872735;3,806233;-44;-26;95;62,74621;-46,22263;8,237183;15,24396;-4,394341;15,74774
13,42;-1,211528;-2,806147;-9,074487;15,15447;-8,872735;3,806233;-44;-26;95;63,0493;-46,40009;8,313307;15,21874;-4,804708;17,16982
13,44;-1,369553;-2,76305;-9,122374;1,422022;-7,30026;5,08864;-44;-26;95;63,07774;-46,54609;8,41508;15,27916;-5,266027;18,64418
13,46;-1,216316;-2,274607;-9,821516;-5,593054;-6,231586;0,8597476;-44;-26;95;62,96587;-46,67072;8,432275;15,08385;-5,634155;20,10432
13,48;-1,388708;-2,748684;-9,907711;4,292173;-4,68201;5,554276;-44;-26;95;63,05172;-46,76436;8,543361;15,46099;-6,098238;21,11988
13,5;-1,24026;-2,145314;-10,09926;-11,54709;-0,0485482;3,607764;-44;-26;100;62,82077;-46,76533;8,615516;15,59189;-6,495045;22,19451
13,52;-1,24026;-2,145314;-10,09926;-11,54709;-0,0485482;3,607764;-44;-26;100;62,58983;-46,7663;8,687671;15,56072;-6,733899;22,97751
13,54;-1,015193;-1,73349;-10,28123;-0,8298248;-3,498836;1,989488;-44;-26;100;62,57323;-46,83628;8,727461;14,9661;-6,729615;23,81741
13,56;-1,039137;-2,135737;-9,859825;27,55872;-6,132352;2,325357;-44;-26;100;63,12441;-46,95893;8,773968;14,56721;-6,754317;24,50088
13,58;-1,201951;-2,700797;-9,692223;26,34501;-2,323296;5,348175;-44;-26;100;63,65131;-47,00539;8,880931;14,57582;-6,870603;24,86207
13,6;-1,235471;-2,662488;-9,424058;7,910396;3,699441;0,8597476;-44;-26;100;63,80952;-46,9314;8,898126;14,5962;-7,012996;25,28556
13,62;-1,235471;-2,662488;-9,424058;7,910396;3,699441;0,8597476;-44;-26;100;63,96772;-46,85741;8,91532;14,55551;-7,140754;25,75679
13,64;-1,192373;-2,605024;-9,318707;6,162352;-0,5065511;-2,353905;-44;-22;97;64,09097;-46,86755;8,868242;14,54245;-7,224394;26,04283
13,66;-1,015193;-2,748684;-9,055332;10,60498;-7,071259;-4,491252;-44;-22;97;64,30307;-47,00897;8,778418;14,55865;-7,164408;25,82675
13,68;-1,154064;-2,849245;-9,208569;9,635539;-9,788742;-3,033276;-44;-22;97;64,49578;-47,20475;8,717752;14,75618;-7,138433;25,43008
13,7;-1,120543;-2,662488;-10,13757;23,41379;-15,55194;-3,338612;-44;-22;97;64,96406;-47,51579;8,65098;14,599;-7,050935;25,40192
13,72;-1,120543;-2,662488;-10,13757;23,41379;-15,55194;-3,338612;-44;-22;97;65,43233;-47,82682;8,584208;14,4439;-6,964687;25,37354
13,74;-1,336033;-2,825302;-9,840671;50,67259;-14,239;-4,75842;-44;-22;97;66,44579;-48,1116;8,489039;14,39881;-6,917891;25,29497
13,76;-1,613774;-3,375996;-9,414481;46,6498;-2,819465;1,27195;-40;-16;97;67,37878;-48,16799;8,514479;14,84219;-7,090758;25,14573
13,78;-1,254626;-3,122198;-9,09843;-3,661809;13,95107;1,508585;-40;-16;97;67,30555;-47,88897;8,54465;15,05892;-7,077765;24,77247
13,8;-1,015193;-2,863611;-9,213358;-2,913738;12,96637;-0,07152478;-40;-16;97;67,24728;-47,62964;8,54322;15,41277;-7,032734;24,10768
13,82;-1,015193;-2,863611;-9,213358;-2,913738;12,96637;-0,07152478;-40;-16;97;67,189;-47,37032;8,541789;15,76977;-6,987139;23,45989
13,84;-1,072657;-3,112621;-9,448001;3,635703;9,966446;1,600186;-40;-16;97;67,26172;-47,17099;8,573792;16,36921;-7,050351;22,83366
13,86;-0,7997041;-3,074312;-9,021811;2,16246;13,11903;-0,1936589;-40;-16;97;67,30497;-46,9086;8,56992;16,80936;-6,996247;22,10807
13,88;-0,7997041;-3,074312;-9,021811;2,16246;13,11903;-0,1936589;-40;-16;97;67,34822;-46,64622;8,566047;17,02365;-6,868098;21,47408
13,9;-1,369553;-3,869227;-9,246878;-8,905941;3,195638;-5,040855;-42;-16;97;67,1701;-46,58231;8,46523;17,49162;-6,930432;21,09218
13,92;-0,9289976;-3,088678;-9,208569;-14,24167;1,088825;-14,44518;-42;-16;97;66,88527;-46,56053;8,176327;17,67461;-6,81784;20,56611
13,94;-0,9289976;-3,088678;-9,208569;-14,24167;1,088825;-14,44518;-42;-16;97;66,60043;-46,53875;7,887423;17,86648;-6,717203;20,07111
13,96;-0,584215;-2,188412;-9,716166;-22,60786;6,477992;-15,04822;-42;-16;97;66,14828;-46,40919;7,586459;17,58165;-6,513387;19,81495
13,98;-0,4644988;-3,098255;-8,657874;7,131791;8,081002;2,523824;-42;-16;97;66,29092;-46,24757;7,636935;17,73837;-6,261139;18,93135
14;-0,9194203;-3,304167;-9,926867;11,26908;0,1193861;7,019886;-47;-16;97;66,5163;-46,24519;7,777333;18,00054;-6,189338;18,4566
14,02;-0,9194203;-3,304167;-9,926867;11,26908;0,1193861;7,019886;-47;-16;97;66,74168;-46,2428;7,91773;18,26271;-6,117301;17,99249
14,04;-0,9768841;-3,639372;-9,759263;41,28353;-4,54461;4,325303;-47;-16;97;67,56734;-46,33369;8,004236;18,57233;-5,975562;17,30323
14,06;-0,8619565;-3,811763;-9,538985;48,22228;-0,9569204;0,1422099;-47;-16;97;68,53179;-46,35283;8,00708;18,71687;-5,66622;16,32228
14,08;-0,5411171;-3,232337;-9,141528;29,71133;4,203245;-3,025643;-47;-16;97;69,12601;-46,26876;7,946567;18,75187;-5,3757;15,4923
14,1;-0,2490097;-2,997693;-9,031389;19,6658;2,684202;0,09640958;-47;-16;97;69,51933;-46,21508;7,948495;18,82367;-5,071834;14,59327
14,12;-1,043925;-4,348092;-8,523792;52,22217;2,4094;14,94333;-44;-14;95;70,56377;-46,16689;8,247362;19,45455;-5,108513;14,20265
14,14;-1,043925;-4,348092;-8,523792;52,22217;2,4094;14,94333;-44;-14;95;71,60822;-46,11871;8,546228;20,02717;-5,130636;13,8378
14,16;-1,221105;-4,764704;-9,050544;35,6043;2,073532;14,638;-44;-14;95;72,3203;-46,07724;8,838988;20,63829;-5,302486;13,843
14,18;-1,221105;-4,764704;-9,050544;35,6043;2,073532;14,638;-44;-14;95;73,03239;-46,03577;9,131748;21,2443;-5,474171;13,84787
14,2;-1,115755;-4,175701;-8,686606;22,40619;6,554326;6,462649;-44;-14;95;73,48051;-45,90468;9,261002;21,43322;-5,391803;13,51892
14,22;-0,7518176;-5,119064;-8,155066;-83,64437;-4,857578;-0,8195961;-44;-14;95;71,80762;-46,00183;9,24461;22,31409;-5,359551;12,8758
14,24;-0,7518176;-5,119064;-8,155066;-83,64437;-4,857578;-0,8195961;-44;-14;95;70,13474;-46,09898;9,228218;23,19737;-5,326793;12,27456
14,26;-1,45096;-2,624179;-9,462367;-136,2689;-6,506388;-8,956779;-47;-16;95;67,40936;-46,22911;9,049083;23,39149;-5,699575;12,99257
14,28;-1,264203;-1,580254;-9,768841;-71,61416;-5,22398;-8,956779;-47;-16;95;65,97707;-46,33359;8,869947;22,68211;-5,985289;14,08256
14,3;-1,197162;-2,997693;-9,323497;18,83376;-5,819384;0,8826477;-47;-16;95;66,35375;-46,44998;8,8876;22,66265;-6,127247;14,41844
14,32;-1,245048;-4,017675;-9,093641;103,0681;-7,704828;0,646013;-47;-16;95;68,41512;-46,60407;8,90052;23,04443;-6,301007;14,55117
14,34;-1,245048;-4,017675;-9,093641;103,0681;-7,704828;0,646013;-47;-16;95;70,47648;-46,75817;8,913441;23,28243;-6,444653;14,70858
14,36;-0,8906884;-4,707241;-8,38971;113,9991;-5,399548;-2,376806;-47;-16;95;72,75646;-46,86616;8,865905;23,78407;-6,511858;14,52037
14,38;-0,7757609;-5,071177;-8,222108;78,6413;-3,964472;-3,514179;-47;-16;95;74,32928;-46,94545;8,795621;24,59134;-6,656739;14,30627
14,4;-0,9960387;-4,429499;-9,050544;-4,608348;0,1422863;-3,575246;-42;-6;93;74,23711;-46,9426;8,724116;25,09786;-6,974149;14,6367
14,42;-0,9960387;-4,429499;-9,050544;-4,608348;0,1422863;-3,575246;-42;-6;93;74,14494;-46,93975;8,652612;25,03946;-6,926497;14,57703
14,44;-0,9960387;-4,429499;-9,050544;-4,608348;0,1422863;-3,575246;-42;-6;93;74,05277;-46,93691;8,581107;24,98147;-6,87921;14,51747
14,46;-0,9864613;-4,204432;-8,595622;10,99428;5,836788;-0,6898286;-42;-6;93;74,27266;-46,82017;8,56731;24,85819;-6,802955;14,43949
14,48;-1,197162;-4,362458;-8,552525;15,63538;7,409264;2,203223;-42;-6;93;74,58537;-46,67199;8,611375;24,79717;-6,818059;14,50928
14,5;-1,197162;-4,362458;-8,552525;15,63538;7,409264;2,203223;-42;-6;93;74,89807;-46,5238;8,655439;24,88573;-6,859591;14,53817
14,52;-0,8715338;-4,597102;-8,451962;25,1542;12,03509;0,5162455;-42;-4;95;75,40115;-46,2831;8,665764;24,65108;-6,895309;14,76262
14,54;-0,8475906;-4,237953;-8,940405;34,52036;10,73742;-2,399706;-42;-4;95;76,09156;-46,06835;8,61777;24,20973;-6,895648;15,05473
14,56;-0,8475906;-4,237953;-8,940405;34,52036;10,73742;-2,399706;-42;-4;95;76,78197;-45,8536;8,569777;24,86829;-6,666289;14,15235
14,58;-0,7709723;-4,630622;-8,466329;48,10778;8,714572;-1,376833;-42;-4;95;77,74413;-45,67931;8,54224;26,16221;-6,519977;13,09703
14,6;-0,584215;-4,980193;-7,848593;34,42876;15,01211;9,256467;-42;-4;95;78,4327;-45,37907;8,727369;27,11325;-6,327017;12,21884
14,62;-0,584215;-4,980193;-7,848593;34,42876;15,01211;9,256467;-42;-4;95;79,12128;-45,07882;8,912498;27,67321;-6,097636;11,51405
14,64;-0,6273128;-5,301033;-8,049716;17,97882;18,24866;13,92809;-44;1;93;79,48085;-44,71385;9,19106;28,31212;-5,873523;10,81099
14,66;-0,7709723;-5,286667;-8,092814;10,70421;15,76018;16,43184;-44;1;93;79,69493;-44,39864;9,519697;28,5686;-5,833935;10,62775
14,68;-1,010405;-5,928346;-8,193376;19,03223;11,75266;19,05009;-44;1;93;80,07558;-44,16359;9,900699;28,86982;-5,939423;10,68576
14,7;-0,9960387;-5,717645;-8,260417;38,94009;0,4552548;9,538901;-44;1;93;80,85438;-44,15448;10,09148;29,46328;-5,976139;10,49806
14,72;-0,9960387;-5,717645;-8,260417;38,94009;0,4552548;9,538901;-44;1;93;81,63318;-44,14538;10,28225;30,05717;-6,013309;10,31676
14,74;-0,8380133;-5,822995;-7,848593;38,13858;2,073532;10,72207;-44;1;93;82,39595;-44,10391;10,4967;30,76987;-5,999058;10,00945
14,76;-0,8523793;-5,880459;-7,968309;20,70394;3,798676;12,12662;-44;9;91;82,81003;-44,02794;10,73923;31,46242;-5,967975;9,695027
14,78;-0,8667452;-5,535676;-8,102391;6,97149;5,00475;10,25644;-44;9;91;82,94946;-43,92784;10,94436;31,94759;-5,838246;9,31187
14,8;-0,8428019;-5,621872;-7,934789;6,589821;4,852082;5,752745;-44;9;91;83,08125;-43,8308;11,05941;32,49496;-5,704198;8,912651
14,82;-0,8428019;-5,621872;-7,934789;6,589821;4,852082;5,752745;-44;9;91;83,21305;-43,73376;11,17447;32,94259;-5,714799;8,779354
14,84;-0,8858998;-5,866093;-7,862959;8,849302;9,302343;8,638163;-44;9;91;83,39004;-43,54771;11,34723;33,70776;-5,782957;8,632277
14,86;-0,9242089;-5,832572;-7,958732;14,80334;9,607677;9,180132;-44;9;91;83,6861;-43,35556;11,53083;34,4408;-5,865708;8,520223
14,88;-0,9577295;-6,134257;-7,862959;23,84889;6,264258;8,210692;-44;9;91;84,16308;-43,23027;11,69505;35,0587;-5,983183;8,494603
14,9;-0,9577295;-6,134257;-7,862959;23,84889;6,264258;8,210692;-44;9;91;84,64005;-43,10498;11,85926;35,42292;-6,158755;8,626594
14,92;-0,9577295;-6,134257;-7,862959;23,84889;6,264258;8,210692;-44;9;91;85,11703;-42,9797;12,02347;35,78379;-6,33417;8,754978
14,94;-0,7374517;-5,937923;-7,944366;23,05502;5,54672;3,752799;-44;15;89;85,57813;-42,86876;12,09853;36,00723;-6,39165;8,762718
14,96;-0,8954771;-6,273128;-7,599584;19,65053;5,645954;6,073347;-44;15;89;85,97114;-42,75584;12,22;36,42709;-6,476785;8,745227
14,98;-0,7997041;-6,062428;-7,642681;-2,921371;5,981822;2,24139;-44;15;89;85,91271;-42,63621;12,26482;36,59534;-6,406282;8,598525
15;-0,6033696;-5,717645;-7,714511;-6,921263;6,74516;0,8979145;-47;13;91;85,77428;-42,5013;12,28278;36,72162;-6,24782;8,349247
15,02;-0,6033696;-5,717645;-7,714511;-6,921263;6,74516;0,8979145;-47;13;91;85,63586;-42,3664;12,30074;36,84865;-6,087791;8,099648
15,04;-0,5746377;-5,861304;-7,733665;1,52889;5,371152;1,386451;-47;13;91;85,66644;-42,25898;12,32847;36,88742;-5,966897;7,928664
15,06;-0,6847766;-5,98102;-7,992252;0,2770153;2,821603;2,172689;-47;13;91;85,67197;-42,20255;12,37193;36,91313;-5,884989;7,813202
15,08;-0,6321015;-5,866093;-7,771975;2,597563;1,722396;-0,697462;-47;13;91;85,72392;-42,1681;12,35798;37,09323;-5,788102;7,63574
15,1;-0,6751993;-6,014541;-7,920423;-10,13492;4,966583;1,874987;-47;13;91;85,52122;-42,06877;12,39548;37,21836;-5,707816;7,496652
15,12;-0,6751993;-6,014541;-7,920423;-10,13492;4,966583;1,874987;-47;13;91;85,31853;-41,96944;12,43297;37,34309;-5,627486;7,358696
15,14;-0,7853382;-6,206087;-7,89648;-11,33336;2,97427;1,355917;-47;15;91;85,09186;-41,90995;12,46009;37,43995;-5,577279;7,268103
15,16;-0,6799879;-6,033696;-7,819861;-14,98975;3,539141;-0,5753279;-47;15;91;84,79206;-41,83917;12,44859;37,53454;-5,465617;7,099152
15,18;-0,5315399;-5,765532;-7,968309;-2,532068;4,791015;-0,8882965;-47;15;91;84,74142;-41,74335;12,43082;37,39624;-5,254496;6,859896
15,2;-0,5315399;-5,765532;-7,968309;-2,532068;4,791015;-0,8882965;-47;15;91;84,69077;-41,64753;12,41305;37,25769;-5,043611;6,618423
15,22;-0,5315399;-5,765532;-7,968309;-2,532068;4,791015;-0,8882965;-47;15;91;84,64013;-41,55171;12,39529;37,11887;-4,832966;6,374709
15,24;-0,6704106;-6,239607;-7,460712;16,98648;2,073532;-1,018064;-47;15;91;84,97986;-41,51024;12,37493;37,32605;-4,820262;6,310846
15,26;-0,5890036;-5,870882;-7,637893;5,383747;-0,2470162;-3,384412;-44;13;89;85,08753;-41,51518;12,30724;37,19234;-4,669803;6,143949
15,28;-0,569849;-5,9475;-7,585217;5,192912;-0,6363185;-1,628734;-44;13;89;85,19139;-41,5279;12,27466;37,17019;-4,560322;6,005145
15,3;-0,569849;-5,9475;-7,585217;5,192912;-0,6363185;-1,628734;-44;13;89;85,29525;-41,54063;12,24209;37,27206;-4,549023;5,968401
15,32;-0,569849;-5,9475;-7,585217;5,192912;-0,6363185;-1,628734;-44;13;89;85,39911;-41,55336;12,20952;37,37387;-4,537698;5,931841
15,34;-0,6225241;-5,909191;-7,805495;3,704403;-2,033227;-1,292866;-44;13;89;85,4732;-41,59402;12,18366;37,37171;-4,558247;5,959086
15,36;-0,7278744;-6,182144;-7,776763;9,864541;-2,651531;-0,8348629;-44;13;89;85,67049;-41,64705;12,16696;37,48497;-4,587661;5,973089
15,38;-0,6847766;-6,139046;-7,781552;8,711901;-1,292789;-0,7814291;-49;15;93;85,84473;-41,67291;12,15133;37,567;-4,612985;5,988317
15,4;-0,6129469;-6,024118;-7,671413;5,475347;-0,1477822;-0,7661625;-49;15;93;85,95423;-41,67587;12,13601;37,62912;-4,592371;5,948375
15,42;-0,6129469;-6,024118;-7,671413;5,475347;-0,1477822;-0,7661625;-49;15;93;86,06374;-41,67882;12,12069;37,69141;-4,571668;5,908434
15,44;-0,5315399;-5,87567;-7,666625;-3,25724;1,691862;0,6765465;-49;15;93;85,99859;-41,64499;12,13422;37,6441;-4,456061;5,769209
15,46;-0,4501328;-6,000175;-7,54212;0,4220496;1,25676;1,218516;-49;15;93;86,00703;-41,61985;12,15859;37,70018;-4,353539;5,625502
15,48;-0,5794263;-6,139046;-7,748032;-5,623588;1,027758;2,790993;-49;15;93;85,89455;-41,5993;12,21441;37,86873;-4,38544;5,632515
15,5;-0,6608334;-6,182144;-7,906057;-9,486078;1,577362;2,218489;-49;15;93;85,70483;-41,56775;12,25878;38,01234;-4,451612;5,688003
15,52;-0,6608334;-6,182144;-7,906057;-9,486078;1,577362;2,218489;-49;15;93;85,51511;-41,5362;12,30315;38,15554;-4,517846;5,74297
15,54;-0,5937923;-6,072005;-7,839016;-4,425147;1,195693;-1,239432;-49;15;84;85,42661;-41,51229;12,27836;38,01295;-4,465427;5,705487
15,56;-0,4788647;-5,684124;-7,939578;-4,608348;1,096459;-1,95697;-49;15;84;85,33444;-41,49036;12,23922;37,88316;-4,399789;5,647982
15,58;-0,6799879;-6,177355;-7,580429;12,34539;0,9056244;-0,2241924;-49;15;84;85,58135;-41,47224;12,23473;37,95496;-4,454045;5,702788
15,6;-0,6799879;-6,177355;-7,580429;12,34539;0,9056244;-0,2241924;-49;15;84;85,82826;-41,45413;12,23025;38,02663;-4,508297;5,757304
15,62;-0,6799879;-6,177355;-7,580429;12,34539;0,9056244;-0,2241924;-49;15;84;86,07517;-41,43602;12,22576;38,09816;-4,562545;5,811534
15,64;-0,5937923;-6,134257;-7,64747;0,3838826;0,4323548;-1,544767;-49;13;89;86,08285;-41,42737;12,19487;38,2049;-4,554622;5,779415
