time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
48,48;-4,113448;-1,527578;-10,76967;-62,24083;7,364991;79,88012;-12;52;38;261,1107;563,9857;23,12778;2,16671;21,34501;111,3311
48,5;-3,615429;-2,107005;-8,346612;-112,2242;-14,08481;66,1553;-12;52;38;258,8663;563,704;24,45089;4,597438;21,30611;111,2437
48,52;-3,615429;-2,107005;-8,346612;-112,2242;-14,08481;66,1553;-12;52;38;256,6218;563,4223;25,77399;7,260268;21,59721;111,4398
48,54;-4,841322;0,1676027;-9,98433;-88,12562;16,87618;63,44545;-12;52;38;254,8593;563,7598;27,0429;8,689236;22,17793;111,9477
48,56;-4,841322;0,1676027;-9,98433;-88,12562;16,87618;63,44545;-12;52;38;253,0968;564,0974;28,31181;7,761846;23,18801;112,9977
48,58;-4,841322;0,1676027;-9,98433;-88,12562;16,87618;63,44545;-12;52;38;251,3343;564,4349;29,58072;5,860098;24,27135;114,159
48,6;-3,845284;-0,01915459;-9,979541;41,17621;8,830599;62,02564;-17;33;48;252,1578;564,6115;30,82124;3,65596;24,82637;114,7819
48,62;-3,845284;-0,01915459;-9,979541;41,17621;8,830599;62,02564;-17;33;48;252,9813;564,7881;32,06175;1,088203;24,31624;114,3124
48,64;-4,237953;-0,1197162;-9,13195;44,18376;-18,48927;73,23908;-17;33;48;253,865;564,4183;33,52653;-0,4256886;23,92058;113,92
48,66;-4,237953;-0,1197162;-9,13195;44,18376;-18,48927;73,23908;-17;33;48;254,7487;564,0485;34,99131;-0,09562724;23,69908;113,6991
48,68;-4,237953;-0,1197162;-9,13195;44,18376;-18,48927;73,23908;-17;33;48;255,6323;563,6787;36,4561;0,2461815;23,4689;113,4687
48,7;-4,237953;-0,1197162;-9,13195;44,18376;-18,48927;73,23908;-17;33;48;256,516;563,3089;37,92088;0,5245651;23,56922;113,5683
48,72;-3,280223;1,292935;-12,58457;40,06937;-18,2908;98,2155;-19;26;48;257,3174;562,9431;39,88519;0,07335702;23,50937;113,5093
48,74;-3,280223;1,292935;-12,58457;40,06937;-18,2908;98,2155;-19;26;48;258,1188;562,5772;41,8495;-1,464418;21,61199;111,6056
48,76;-2,628968;3,194028;-12,70428;38,64956;-92,53306;51,59845;-19;26;48;258,8918;560,7266;42,88147;-3,546147;19,21734;109,1832
48,78;-2,628968;3,194028;-12,70428;38,64956;-92,53306;51,59845;-19;26;48;259,6648;558,8759;43,91343;-6,611795;16,63556;106,531
48,8;-2,628968;3,194028;-12,70428;38,64956;-92,53306;51,59845;-19;26;48;260,4377;557,0253;44,9454;-9,287138;14,29707;104,1172
48,82;-2,628968;3,194028;-12,70428;38,64956;-92,53306;51,59845;-19;26;48;261,2107;555,1746;45,97737;-11,42931;12,6656;102,4223
48,84;-4,659354;1,359976;-7,345785;-212,5268;-32,37439;251,4785;-29;19;40;256,9602;554,5272;51,00694;-12,87387;13,01899;102,7025
48,86;-4,659354;1,359976;-7,345785;-212,5268;-32,37439;251,4785;-29;19;40;252,7096;553,8797;56,03651;-13,49027;15,70493;105,2922
48,88;-5,339342;5,583563;-7,374517;-193,7334;-20,38998;251,4785;-29;19;40;248,835;553,4719;61,06608;-14,39666;19,53907;108,97
48,9;-5,339342;5,583563;-7,374517;-193,7334;-20,38998;251,4785;-29;19;40;244,9603;553,0641;66,09565;-18,72265;24,49339;113,3392
48,92;-4,836534;5,411171;-9,002657;-3,036329;-14,24511;96,63539;-29;19;40;244,8996;552,7792;68,02836;-23,53713;29,7285;117,6338
48,94;-3,462192;3,615429;-8,667452;98,709;-39,64137;137,5961;-33;-15;36;246,8738;551,9864;70,78028;-27,27746;32,14555;119,1845
48,96;-3,462192;3,615429;-8,667452;98,709;-39,64137;137,5961;-33;-15;36;248,8479;551,1935;73,5322;-29,02099;30,02678;116,8122
48,98;-3,462192;3,615429;-8,667452;98,709;-39,64137;137,5961;-33;-15;36;250,8221;550,4007;76,28413;-29,14711;27,71804;114,6495
49;-3,462192;3,615429;-8,667452;98,709;-39,64137;137,5961;-33;-15;36;252,7963;549,6078;79,03605;-26,32872;24,97127;112,6551
49,02;-5,339342;6,517349;-8,514215;25,06214;-56,78594;173,8623;-33;-15;36;253,2975;548,4721;82,5133;-24,94885;23,42728;111,4484
49,04;-5,339342;6,517349;-8,514215;25,06214;-56,78594;173,8623;-33;-15;36;253,7988;547,3364;85,99055;-26,96734;24,67246;112,265
49,06;-4,362458;5,985809;-8,255629;65,83966;-49,41209;137,161;-27;-25;36;255,1156;546,3481;88,73376;-29,90627;26,47799;113,3535
49,08;-4,362458;5,985809;-8,255629;65,83966;-49,41209;137,161;-27;-25;36;256,4324;545,3599;91,47698;-32,47858;27,66005;113,8524
49,1;-4,362458;5,985809;-8,255629;65,83966;-49,41209;137,161;-27;-25;36;257,7492;544,3717;94,2202;-34,95815;28,83949;114,2896
49,12;-4,362458;5,985809;-8,255629;65,83966;-49,41209;137,161;-27;-25;36;259,066;543,3835;96,96342;-36,4572;29,33588;114,3237
49,14;-2,983327;3,32811;-7,906057;87,14443;12,70072;97,65826;-27;-25;36;260,8089;543,6375;98,91658;-35,42113;28,02824;113,4518
49,16;-2,839668;3,53881;-7,307476;31,93982;3,922336;102,0322;-27;-25;36;261,4477;543,7159;100,9572;-33,08089;26,13376;112,3474
49,18;-2,839668;3,53881;-7,307476;31,93982;3,922336;102,0322;-27;-25;36;262,0865;543,7944;102,9979;-31,18635;24,88952;111,6488
49,2;-2,839668;3,53881;-7,307476;31,93982;3,922336;102,0322;-27;-25;36;262,7253;543,8728;105,0385;-29,11413;23,55684;110,8521
49,22;-2,839668;3,53881;-7,307476;31,93982;3,922336;102,0322;-27;-25;36;263,364;543,9512;107,0791;-26,84429;22,12756;109,9408
49,24;-1,743068;4,204432;-9,299553;63,89315;-14,51228;82,19303;-21;-29;42;264,6419;543,661;108,723;-25,30224;20,32646;108,5156
49,26;-1,743068;4,204432;-9,299553;63,89315;-14,51228;82,19303;-21;-29;42;265,9198;543,3708;110,3669;-25,36553;18,00195;106,3638
49,28;-1,963345;4,587524;-8,653086;58,77115;-26,09212;75,51382;-21;-29;42;267,0952;542,8489;111,8771;-25,30961;15,95483;104,491
49,3;-1,963345;4,587524;-8,653086;58,77115;-26,09212;75,51382;-21;-29;42;268,2706;542,3271;113,3874;-25,76419;14,36428;102,9873
49,32;-1,757434;4,266685;-8,99308;20,93249;-10,45895;51,20914;-17;-29;46;268,6892;542,1179;114,4116;-26,0159;12,73327;101,4791
49,34;-1,757434;4,266685;-8,99308;20,93249;-10,45895;51,20914;-17;-29;46;269,1079;541,9088;115,4358;-26,02354;11,57509;100,4287
49,36;-1,920248;4,400767;-8,945193;16,13109;-19,29841;41,16362;-17;-29;46;269,4305;541,5228;116,2591;-26,29792;11,74151;100,5551
49,38;-1,920248;4,400767;-8,945193;16,13109;-19,29841;41,16362;-17;-29;46;269,7531;541,1368;117,0823;-26,44032;11,90571;100,6907
49,4;-1,920248;4,400767;-8,945193;16,13109;-19,29841;41,16362;-17;-29;46;270,0758;540,7508;117,9056;-26,09755;11,77697;100,605
49,42;-1,920248;4,400767;-8,945193;16,13109;-19,29841;41,16362;-17;-29;46;270,3984;540,3648;118,7289;-25,92468;11,76259;100,6072
49,44;-2,581081;4,376824;-8,758436;-1,204318;-16,50459;22,35497;-16;-29;38;270,3743;540,0347;119,176;-26,11065;12,26053;101,0417
49,46;-2,715163;3,89317;-8,408865;-3,051596;-3,61181;11,7522;-16;-29;38;270,3133;539,9625;119,411;-26,18196;13,34975;102,022
49,48;-2,715163;3,89317;-8,408865;-3,051596;-3,61181;11,7522;-16;-29;38;270,2523;539,8902;119,6461;-25,92459;14,48563;103,0807
49,5;-2,715163;3,89317;-8,408865;-3,051596;-3,61181;11,7522;-16;-29;38;270,1912;539,8179;119,8811;-25,65968;15,6377;104,1607
49,52;-2,715163;3,89317;-8,408865;-3,051596;-3,61181;11,7522;-16;-29;38;270,1302;539,7457;120,1162;-25,38689;16,80536;105,2619
49,54;-2,705586;4,027253;-8,696184;1,971168;5,708547;6,98897;-17;-30;44;270,1696;539,8599;120,2559;-25,08219;17,65119;106,0768
49,56;-2,705586;4,027253;-8,696184;1,971168;5,708547;6,98897;-17;-30;44;270,209;539,9741;120,3957;-24,84495;17,72785;106,1769
49,58;-2,69122;3,941057;-8,696184;2,795573;8,983267;5,172226;-17;-30;44;270,265;540,1537;120,4992;-24,81436;17,59849;106,0613
49,6;-2,69122;3,941057;-8,696184;2,795573;8,983267;5,172226;-17;-30;44;270,3209;540,3334;120,6026;-24,72104;17,45908;105,9441
49,62;-2,69122;3,941057;-8,696184;2,795573;8,983267;5,172226;-17;-30;44;270,3768;540,5131;120,7061;-24,6288;17,3213;105,8281
49,64;-2,69122;3,941057;-8,696184;2,795573;8,983267;5,172226;-17;-30;44;270,4327;540,6928;120,8095;-24,53659;17,22458;105,7498
49,66;-2,748684;3,668104;-8,633931;2,597105;4,845975;3,973785;-17;-30;44;270,4846;540,7897;120,889;-24,35336;17,23808;105,7841
49,68;-2,748684;3,668104;-8,633931;2,597105;4,845975;3,973785;-17;-30;44;270,5366;540,8867;120,9685;-24,02131;17,31898;105,8981
49,7;-2,748684;3,668104;-8,633931;2,597105;4,845975;3,973785;-17;-30;44;270,5885;540,9836;121,0479;-23,75027;17,41156;106,0158
49,72;-2,748684;3,668104;-8,633931;2,597105;4,845975;3,973785;-17;-30;44;270,6404;541,0805;121,1274;-23,4773;17,50432;106,1338
49,74;-2,69122;4,060773;-8,854209;0,406325;13,48696;5,080625;-17;-29;42;270,6486;541,3502;121,229;-23,31349;17,54619;106,1917
49,76;-2,69122;4,060773;-8,854209;0,406325;13,48696;5,080625;-17;-29;42;270,6567;541,6199;121,3306;-23,46193;17,45545;106,0901
49,78;-2,887554;3,883593;-8,63872;5,459623;6,456618;1,821172;-17;-29;42;270,7659;541,7491;121,3671;-23,75884;17,40917;106,0126
49,8;-2,887554;3,883593;-8,63872;5,459623;6,456618;1,821172;-17;-29;42;270,8751;541,8782;121,4035;-23,99322;17,57332;106,1373
49,82;-2,887554;3,883593;-8,63872;5,459623;6,456618;1,821172;-17;-29;42;270,9843;542,0074;121,4399;-24,2267;17,73714;106,2612
49,84;-2,782204;3,993732;-8,643509;1,261263;8,296263;6,790503;-16;-29;44;271,0095;542,1733;121,5757;-24,3922;17,90925;106,4004
49,86;-2,782204;3,993732;-8,643509;1,261263;8,296263;6,790503;-16;-29;44;271,0347;542,3393;121,7115;-24,42345;18,09944;106,5726
49,88;-2,58587;3,965;-8,753648;0,4215917;10,13591;6,653101;-16;-29;44;271,0432;542,542;121,8446;-24,45511;18,09163;106,5614
49,9;-2,58587;3,965;-8,753648;0,4215917;10,13591;6,653101;-16;-29;44;271,0516;542,7447;121,9777;-24,48701;17,68564;106,1819
49,92;-2,58587;3,965;-8,753648;0,4215917;10,13591;6,653101;-16;-29;44;271,06;542,9474;122,1107;-24,51873;17,27996;105,8031
49,94;-2,58587;3,965;-8,753648;0,4215917;10,13591;6,653101;-16;-29;44;271,0684;543,1501;122,2438;-24,51111;16,91749;105,4692
49,96;-2,801359;3,969789;-8,538158;2,780306;6,296318;3,966152;-17;-29;44;271,124;543,276;122,3231;-24,46259;16,75366;105,3236
49,98;-2,801359;3,969789;-8,538158;2,780306;6,296318;3,966152;-17;-29;44;271,1796;543,4019;122,4024;-24,51744;16,90742;105,4592
50;-2,801359;3,969789;-8,538158;2,780306;6,296318;3,966152;-17;-29;44;271,2352;543,5278;122,4818;-24,63033;17,24744;105,7597
50,02;-2,801359;3,969789;-8,538158;2,780306;6,296318;3,966152;-17;-29;44;271,2908;543,6537;122,5611;-24,74414;17,5896;106,0617
50,04;-2,696008;4,118237;-8,906884;2,474971;9,914539;2,844045;-16;-30;40;271,3403;543,8521;122,618;-24,85069;17,84341;106,2828
50,06;-2,696008;4,118237;-8,906884;2,474971;9,914539;2,844045;-16;-30;40;271,3898;544,0504;122,6748;-24,90246;17,80236;106,2385
50,08;-2,854034;3,945845;-8,911673;4,642851;7,303923;1,599804;-16;-30;40;271,4827;544,1964;122,7068;-24,81481;17,5975;106,0604
50,1;-2,854034;3,945845;-8,911673;4,642851;7,303923;1,599804;-16;-30;40;271,5756;544,3425;122,7388;-24,60313;17,51949;106,0142
50,12;-2,854034;3,945845;-8,911673;4,642851;7,303923;1,599804;-16;-30;40;271,6684;544,4885;122,7708;-24,39432;17,44273;105,9685
50,14;-2,581081;4,055984;-8,74407;1,925368;10,08247;3,767684;-16;-30;40;271,7069;544,6902;122,8462;-24,26064;17,36725;105,9146
50,16;-2,581081;4,055984;-8,74407;1,925368;10,08247;3,767684;-16;-30;40;271,7455;544,8918;122,9215;-24,27259;17,29186;105,8434
50,18;-2,542772;4,175701;-8,614777;2,070402;9,181734;3,462349;-16;-30;40;271,7869;545,0755;122,9908;-24,4113;17,15471;105,7001
50,2;-2,542772;4,175701;-8,614777;2,070402;9,181734;3,462349;-16;-30;40;271,8283;545,2592;123,06;-24,8053;16,89221;105,4113
50,22;-2,542772;4,175701;-8,614777;2,070402;9,181734;3,462349;-16;-30;40;271,8697;545,4428;123,1293;-25,20213;16,62539;105,1188
50,24;-2,542772;4,175701;-8,614777;2,070402;9,181734;3,462349;-16;-30;40;271,9111;545,6265;123,1985;-25,53342;16,445;104,914
50,26;-2,523617;4,089505;-8,633931;1,986435;9,807673;1,790638;-16;-30;40;271,9508;545,8226;123,2343;-25,69499;16,43472;104,8854
50,28;-2,523617;4,089505;-8,633931;1,986435;9,807673;1,790638;-16;-30;40;271,9906;546,0188;123,2701;-25,7229;16,40424;104,8541
50,3;-2,384746;4,31936;-8,926039;0,9101281;10,92215;1,56927;-16;-30;40;272,0088;546,2372;123,3015;-25,65215;16,28247;104,7512
50,32;-2,384746;4,31936;-8,926039;0,9101281;10,92215;1,56927;-16;-30;40;272,0269;546,4557;123,3329;-25,64592;15,98008;104,4753
50,34;-2,533195;4,046407;-8,849421;2,093302;8,723732;-1,575682;-17;-32;42;272,0688;546,6302;123,3014;-25,55604;15,74973;104,275
50,36;-2,667277;3,979366;-8,619565;3,238309;11,86105;5,38596;-17;-32;42;272,1336;546,8674;123,4091;-25,34841;15,74821;104,2972
50,38;-2,667277;3,979366;-8,619565;3,238309;11,86105;5,38596;-17;-32;42;272,1983;547,1047;123,5168;-25,23829;15,92643;104,4731
50,4;-2,700797;4,146969;-8,916462;3,46731;12,02899;6,286699;-17;-32;42;272,2677;547,3453;123,6426;-25,10491;16,17304;104,7147
50,42;-2,700797;4,146969;-8,916462;3,46731;12,02899;6,286699;-17;-32;42;272,337;547,5859;123,7683;-24,92508;16,55588;105,0875
50,44;-2,734318;4,022464;-9,079275;1,780333;9,174101;6,3783;-16;-30;38;272,3726;547,7693;123,8959;-24,75827;16,86273;105,3896
50,46;-2,734318;4,022464;-9,079275;1,780333;9,174101;6,3783;-16;-30;38;272,4082;547,9528;124,0234;-24,60565;16,93794;105,477
50,48;-2,628968;4,242742;-8,681818;-1,036384;6,479518;7,103471;-16;-30;38;272,3875;548,0824;124,1655;-24,57027;16,85834;105,4077
50,5;-2,628968;4,242742;-8,681818;-1,036384;6,479518;7,103471;-16;-30;38;272,3668;548,212;124,3076;-24,80816;16,81319;105,3381
50,52;-2,628968;4,242742;-8,681818;-1,036384;6,479518;7,103471;-16;-30;38;272,3461;548,3416;124,4496;-25,02513;16,8121;105,3114
50,54;-2,628968;4,242742;-8,681818;-1,036384;6,479518;7,103471;-16;-30;38;272,3253;548,4711;124,5917;-25,31494;16,81721;105,2815
50,56;-2,480519;4,343303;-8,854209;-0,4180802;7,403157;5,36306;-17;-30;42;272,317;548,6192;124,699;-25,75722;16,75468;105,1706
50,58;-2,480519;4,343303;-8,854209;-0,4180802;7,403157;5,36306;-17;-30;42;272,3086;548,7673;124,8062;-26,06748;16,5247;104,9227
50,6;-2,681643;4,199644;-8,614777;-1,853156;6,128383;4,469955;-17;-30;42;272,2716;548,8898;124,8956;-26,07528;16,3935;104,802
50,62;-2,681643;4,199644;-8,614777;-1,853156;6,128383;4,469955;-17;-30;42;272,2345;549,0124;124,985;-26,06439;16,48089;104,8831
50,64;-2,681643;4,199644;-8,614777;-1,853156;6,128383;4,469955;-17;-30;42;272,1975;549,1349;125,0744;-26,05345;16,56848;104,9643
50,66;-2,662488;4,635411;-8,571679;-0,1203782;21,55544;-11,34641;-17;-30;42;272,1951;549,566;124,8475;-26,19855;16,73438;105,0979
50,68;-2,662488;4,635411;-8,571679;-0,1203782;21,55544;-11,34641;-17;-30;42;272,1927;549,9971;124,6206;-26,65733;17,05866;105,3354
50,7;-2,672065;4,932307;-8,820688;5,833659;28,53235;-20,36906;-14;-30;40;272,3093;550,5677;124,2132;-27,18529;17,2468;105,4377
50,72;-2,672065;4,932307;-8,820688;5,833659;28,53235;-20,36906;-14;-30;40;272,426;551,1384;123,8058;-27,83838;17,15797;105,2705
50,74;-2,672065;4,932307;-8,820688;5,833659;28,53235;-20,36906;-14;-30;40;272,5427;551,709;123,3984;-28,47762;17,0699;105,1048
50,76;-2,672065;4,932307;-8,820688;5,833659;28,53235;-20,36906;-14;-30;40;272,6593;552,2796;122,9911;-28,94963;16,98498;104,9641
50,78;-2,801359;2,710374;-8,21253;117,884;11,96029;-131,0531;-14;-30;40;275,017;552,5188;120,37;-28,47667;17,03114;105,0702
50,8;-2,801359;2,710374;-8,21253;117,884;11,96029;-131,0531;-14;-30;40;277,3747;552,758;117,7489;-26,6208;17,35859;105,6131
50,82;-2,801359;2,710374;-8,21253;117,884;11,96029;-131,0531;-14;-30;40;279,7323;552,9972;115,1279;-24,52735;17,74832;106,2349
50,84;-2,801359;2,710374;-8,21253;117,884;11,96029;-131,0531;-14;-30;40;282,09;553,2364;112,5068;-22,29809;18,14756;106,8704
50,86;-2,600235;1,958557;-9,218146;48,20655;32,39484;-150,4877;-17;-16;50;283,0541;553,8843;109,497;-19,4747;18,33512;107,3508
50,88;-2,600235;1,958557;-9,218146;48,20655;32,39484;-150,4877;-17;-16;50;284,0183;554,5322;106,4873;-16,48629;17,9522;107,2588
50,9;-1,968134;0,9433635;-9,160683;13,19224;37,58554;-141,1215;-17;-16;50;284,2821;555,2839;103,6649;-14,79397;17,07384;106,5393
50,92;-1,968134;0,9433635;-9,160683;13,19224;37,58554;-141,1215;-17;-16;50;284,546;556,0356;100,8424;-12,33078;15,73677;105,3911
50,94;-1,968134;0,9433635;-9,160683;13,19224;37,58554;-141,1215;-17;-16;50;284,8098;556,7873;98,02;-9,926391;14,43896;104,2317
50,96;-2,499674;1,829263;-9,246878;-35,90566;45,83723;-142,5108;-19;1;50;284,0917;557,704;95,16978;-8,304822;13,55311;103,4161
50,98;-2,499674;1,829263;-9,246878;-35,90566;45,83723;-142,5108;-19;1;50;283,3736;558,6208;92,31957;-8,141803;13,42639;103,2959
51;-1,259414;1,292935;-9,993907;-34,31792;49,57758;-168,3269;-19;1;50;282,6873;559,6124;88,95303;-8,127055;12,9871;102,861
51,02;-1,259414;1,292935;-9,993907;-34,31792;49,57758;-168,3269;-19;1;50;282,0009;560,6039;85,58649;-8,401836;11,942;101,8175
51,04;-1,259414;1,292935;-9,993907;-34,31792;49,57758;-168,3269;-19;1;50;281,3145;561,5955;82,21996;-8,666693;10,92552;100,8037
51,06;-1,259414;1,292935;-9,993907;-34,31792;49,57758;-168,3269;-19;1;50;280,6281;562,5871;78,85342;-8,588121;9,740603;99,63344
51,08;-2,61939;-0,5890036;-9,376172;-46,33286;5,532979;-98,64175;-19;12;52;279,7015;562,6978;76,88058;-7,167052;8,743792;98,67651
51,1;-2,61939;-0,5890036;-9,376172;-46,33286;5,532979;-98,64175;-19;12;52;278,7748;562,8084;74,90775;-4,601434;9,370862;99,34119
51,12;-2,782204;0,6704106;-10,05137;-70,37801;-0,1386224;-78,96289;-19;12;52;277,3672;562,8057;73,3285;-2,927613;11,05429;101,0402
51,14;-2,782204;0,6704106;-10,05137;-70,37801;-0,1386224;-78,96289;-19;12;52;275,9597;562,8029;71,74924;-2,194899;12,75299;102,7439
51,16;-2,782204;0,6704106;-10,05137;-70,37801;-0,1386224;-78,96289;-19;12;52;274,5521;562,8002;70,16999;-1,46319;14,42529;104,4208
51,18;-2,782204;0,6704106;-10,05137;-70,37801;-0,1386224;-78,96289;-19;12;52;273,1446;562,7974;68,59074;-1,46093;15,51547;105,5107
51,2;-3,064734;1,27378;-9,615604;16,52802;-23,5044;-83,02385;-19;7;52;273,4751;562,3273;66,93026;-3,127605;15,63309;105,6109
51,22;-2,988116;0,7422404;-8,360978;44,06926;-25,89365;-70,3906;-19;7;52;274,3565;561,8094;65,52245;-4,618713;16,14799;106,0983
51,24;-2,988116;0,7422404;-8,360978;44,06926;-25,89365;-70,3906;-19;7;52;275,2379;561,2916;64,11463;-4,868007;16,91772;106,8602
51,26;-3,275435;1,163641;-9,730532;-34,89043;-14,71838;-58,94817;-19;7;52;274,5401;560,9972;62,93567;-5,257424;17,68084;107,6111
51,28;-3,275435;1,163641;-9,730532;-34,89043;-14,71838;-58,94817;-19;7;52;273,8423;560,7028;61,75671;-5,902207;18,35143;108,2606
51,3;-4,118237;1,62814;-9,361806;-42,5238;-34,42776;-70,48221;-19;7;52;272,9918;560,0143;60,34706;-6,494071;19,22649;109,1121
51,32;-4,118237;1,62814;-9,361806;-42,5238;-34,42776;-70,48221;-19;7;52;272,1413;559,3257;58,93742;-7,125507;20,35611;110,2117
51,34;-3,912325;1,206739;-9,055332;-17,41762;-36,21398;-72,85619;-25;14;48;271,793;558,6014;57,48029;-7,887713;21,13597;110,9534
51,36;-3,912325;1,206739;-9,055332;-17,41762;-36,21398;-72,85619;-25;14;48;271,4446;557,8771;56,02317;-8,235471;21,91267;111,7078
51,38;-4,180489;0,5123852;-8,499849;-9,692637;-2,41337;-50,55908;-25;14;48;271,2508;557,8289;55,01199;-8,157843;23,0492;112,84
51,4;-4,180489;0,5123852;-8,499849;-9,692637;-2,41337;-50,55908;-25;14;48;271,0569;557,7806;54,00081;-7,349545;24,21854;114,0422
51,42;-4,295417;1,757434;-8,729704;-65,98118;-6,352193;-36,4068;-25;14;48;269,7373;557,6536;53,27267;-6,585005;24,70526;114,5616
51,44;-4,295417;1,757434;-8,729704;-65,98118;-6,352193;-36,4068;-25;14;48;268,4177;557,5266;52,54454;-7,012509;25,23244;115,0669
51,46;-4,295417;1,757434;-8,729704;-65,98118;-6,352193;-36,4068;-25;14;48;267,0981;557,3995;51,81641;-7,779362;25,8092;115,6022
51,48;-4,769493;2,504462;-8,8159;-45,06572;-7,993371;-72,14629;-27;12;46;266,1968;557,2397;50,37348;-9,134185;26,34918;116,0595
51,5;-4,769493;2,504462;-8,8159;-45,06572;-7,993371;-72,14629;-27;12;46;265,2955;557,0798;48,93056;-11,60162;26,80362;116,3305
51,52;-4,889209;1,795743;-8,183799;-19,77633;-2,39047;-66,74184;-27;12;46;264,8999;557,032;47,59572;-13,27287;27,40299;116,7741
51,54;-4,889209;1,795743;-8,183799;-19,77633;-2,39047;-66,74184;-27;12;46;264,5044;556,9843;46,26089;-13,48313;28,31417;117,6507
51,56;-4,889209;1,795743;-8,183799;-19,77633;-2,39047;-66,74184;-27;12;46;264,1089;556,9365;44,92605;-13,69839;29,23279;118,5335
51,58;-4,889209;1,795743;-8,183799;-19,77633;-2,39047;-66,74184;-27;12;46;263,7133;556,8887;43,59122;-13,60734;30,01401;119,3125
51,6;-5,042446;1,939402;-8,150278;-49,25645;-8,558241;-41,49063;-29;21;46;262,7282;556,7175;42,76141;-12,94402;30,5746;119,9328
51,62;-5,042446;1,939402;-8,150278;-49,25645;-8,558241;-41,49063;-29;21;46;261,743;556,5464;41,93159;-12,64508;31,09322;120,4747
51,64;-5,233992;1,87715;-8,179009;-55,11888;-9,000978;-42,7883;-29;21;46;260,6407;556,3664;41,07583;-12,81626;31,33075;120,6925
51,66;-5,233992;1,87715;-8,179009;-55,11888;-9,000978;-42,7883;-29;21;46;259,5383;556,1864;40,22006;-12,92624;31,68527;121,0318
51,68;-5,233992;1,87715;-8,179009;-55,11888;-9,000978;-42,7883;-29;21;46;258,4359;556,0064;39,3643;-13,03615;32,03718;121,3683
51,7;-5,473424;1,489269;-8,064082;-15,50927;-7,023932;-31,2848;-25;19;44;258,1257;555,8659;38,7386;-12,91832;32,43246;121,7712
51,72;-5,473424;1,489269;-8,064082;-15,50927;-7,023932;-31,2848;-25;19;44;257,8155;555,7254;38,11291;-12,34177;32,9167;122,3085
51,74;-5,473424;1,489269;-8,064082;-15,50927;-7,023932;-31,2848;-25;19;44;257,5053;555,5849;37,48721;-11,79094;33,34113;122,7825
51,76;-5,473424;1,489269;-8,064082;-15,50927;-7,023932;-31,2848;-25;19;44;257,1952;555,4444;36,86152;-11,29691;33,65099;123,1359
51,78;-5,741588;1,230682;-8,078448;66,0076;12,14349;-33,07864;-25;19;44;258,5153;555,6873;36,19995;-10,6791;34,04434;123,5815
51,8;-5,741588;1,230682;-8,078448;66,0076;12,14349;-33,07864;-25;19;44;259,8355;555,9301;35,53838;-9,984311;34,50005;124,093
51,82;-5,688913;0,4836534;-8,6052;50,74083;17,86089;-36,29229;-27;22;38;260,8503;556,2874;34,81253;-9,240796;34,61517;124,2661
51,84;-5,688913;0,4836534;-8,6052;50,74083;17,86089;-36,29229;-27;22;38;261,8651;556,6446;34,08669;-7,748471;34,4656;124,2208
51,86;-5,688913;0,4836534;-8,6052;50,74083;17,86089;-36,29229;-27;22;38;262,88;557,0018;33,36084;-6,284701;34,31939;124,1587
