time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
27,56;-7,36494;2,849245;7,139874;18,13737;17,72891;12,22333;-55;21;-15;119,4184;376,2322;833,1739;16,33421;17,71035;-47,45636
27,58;-7,36494;2,849245;7,139874;18,13737;17,72891;12,22333;-55;21;-15;119,7812;376,5868;833,4183;18,07137;19,28561;-47,00016
27,6;-6,962693;3,304167;6,110314;4,389652;20,04182;-1,585453;-55;19;-15;119,869;376,9876;833,3866;20,13061;20,93232;-46,22023
27,62;-6,862132;2,700797;5,693702;-8,808463;13,96565;-8,348628;-55;19;-15;119,6928;377,267;833,2196;22,18687;22,44547;-45,3681
27,64;-6,996214;2,365592;6,057639;7,084235;9,225322;-4,26477;-55;19;-15;119,8345;377,4515;833,1343;23,97081;23,51003;-44,37487
27,66;-6,996214;2,365592;6,057639;7,084235;9,225322;-4,26477;-55;19;-15;119,9762;377,636;833,0491;25,71321;24,56161;-43,50314
27,68;-6,996214;2,365592;6,057639;7,084235;9,225322;-4,26477;-55;19;-15;120,1179;377,8205;832,9638;26,58756;25,02256;-43,00438
27,7;-7,096776;2,528406;6,225242;10,61849;10,981;14,48281;-55;19;-15;120,3302;378,0401;833,2535;26,82085;25,28469;-43,05436
27,72;-7,235646;3,198817;5,928346;-28,07512;0,9354707;6,757832;-60;19;-13;119,7687;378,0588;833,3886;26,89556;25,4861;-43,22135
27,74;-7,149451;2,705586;6,067216;-13,22819;-0,4767048;0,6053271;-60;19;-13;119,5042;378,0493;833,4007;26,90069;25,65952;-43,43731
27,76;-7,159028;2,76305;6,048062;1,481334;0,4774678;1,925902;-60;19;-13;119,5338;378,0589;833,4392;26,71688;25,99779;-44,09629
27,78;-7,250012;2,293762;6,641854;12,4734;-1,652245;4,780786;-60;19;-13;119,7833;378,0258;833,5349;26,45111;26,29992;-44,81007
27,8;-7,250012;2,293762;6,641854;12,4734;-1,652245;4,780786;-60;19;-13;120,0327;377,9928;833,6305;26,31779;26,76774;-45,56274
27,82;-7,269167;2,930652;6,26834;9,633784;1,156839;10,49819;-60;19;-13;120,2254;378,0159;833,8405;26,46466;27,95909;-46,83655
27,84;-7,269167;2,930652;6,26834;9,633784;1,156839;10,49819;-60;19;-13;120,4181;378,039;834,0504;26,61772;29,17647;-48,0899
27,86;-7,197337;2,676854;6,459885;2,687408;-1,354544;5,544124;-60;19;-13;120,4718;378,0119;834,1613;26,32975;30,60579;-50,08419
27,88;-7,197337;2,676854;6,459885;2,687408;-1,354544;5,544124;-60;19;-13;120,5256;377,9848;834,2722;25,99813;32,11998;-52,15829
27,9;-7,288321;3,131775;6,277917;-19,96083;-1,995747;4,498351;-60;19;-13;120,1264;377,9449;834,3622;25,71821;33,67986;-54,14182
27,92;-7,288321;3,131775;6,277917;-19,96083;-1,995747;4,498351;-60;19;-13;119,7271;377,905;834,4521;24,95812;35,10259;-56,48909
27,94;-7,331419;3,012059;6,349746;-13,37323;-3,308689;2,979309;-65;19;-15;119,4597;377,8388;834,5117;24,42118;36,59069;-58,54971
27,96;-7,254801;2,743895;6,392844;-10,1214;-2,377416;3,933481;-65;19;-15;119,2572;377,7913;834,5904;23,21048;37,98759;-61,22855
27,98;-7,254801;2,743895;6,392844;-10,1214;-2,377416;3,933481;-65;19;-15;119,0548;377,7437;834,6691;21,83398;39,44162;-64,03165
28;-7,087198;2,968961;6,028907;5,992662;1,324773;10,87986;-65;19;-15;119,1747;377,7702;834,8867;20,43771;40,89842;-66,72174
28,02;-7,029735;3,002482;6,100737;13,87794;-0,07976902;9,292114;-65;19;-15;119,4522;377,7686;835,0725;18,48675;41,94572;-69,59337
28,04;-7,029735;3,002482;6,100737;13,87794;-0,07976902;9,292114;-65;19;-15;119,7298;377,7671;835,2584;16,40146;42,15474;-71,98903
28,06;-7,235646;3,016848;6,488617;-20,686;-7,21698;-2,028189;-65;19;-15;119,3161;377,6227;835,2178;14,82962;42,26644;-73,75837
28,08;-7,235646;3,016848;6,488617;-20,686;-7,21698;-2,028189;-65;19;-15;118,9023;377,4784;835,1772;13,3727;42,26084;-75,33882
28,1;-7,206914;2,648122;6,435942;0,5118945;-3,049154;-0,3412121;-60;19;-15;118,9126;377,4174;835,1703;12,29048;42,00142;-76,39882
28,12;-7,18776;2,830091;6,459885;7,649105;-1,591178;4,025081;-60;19;-15;119,0656;377,3856;835,2509;11,28084;41,7495;-77,40182
28,14;-7,106353;2,710374;6,37369;3,259912;-2,064448;2,788474;-60;19;-15;119,1308;377,3443;835,3066;10,29867;41,50764;-78,39689
28,16;-7,106353;2,710374;6,37369;3,259912;-2,064448;2,788474;-60;19;-15;119,196;377,303;835,3624;9,740862;41,39297;-78,97868
28,18;-7,058466;2,873188;6,210876;-3,38113;-3,217088;2,826641;-60;19;-15;119,1283;377,2386;835,4189;10,12577;41,82877;-78,71532
28,2;-7,163816;2,834879;6,421576;-0,6789129;-4,125461;0,6969276;-60;17;-13;119,1148;377,1561;835,4329;11,30424;42,62776;-77,74707
28,22;-7,130296;2,72474;6,493406;4,191184;-2,97282;0,6053271;-60;17;-13;119,1986;377,0967;835,4449;13,1718;43,59209;-76,18926
28,24;-7,091987;2,79657;6,388056;3,847682;-2,461384;2,490772;-60;17;-13;119,2755;377,0475;835,4948;15,15574;44,59702;-74,63962
28,26;-7,149451;3,036002;6,474251;1,137832;-3,125488;3,20831;-60;17;-13;119,2983;376,985;835,5589;16,71276;45,49859;-73,55991
28,28;-7,149451;3,036002;6,474251;1,137832;-3,125488;3,20831;-60;17;-13;119,3211;376,9225;835,623;17,25717;45,92859;-73,26208
28,3;-7,082409;2,772627;6,579602;-8,594728;-4,125461;-0,3488455;-60;17;-13;119,1492;376,8399;835,6161;18,3349;46,49025;-72,53701
28,32;-7,091987;2,743895;6,397633;-15,38844;-3,293422;0,08625726;-60;17;-13;118,8414;376,7741;835,6178;19,91602;47,14;-71,41687
28,34;-7,077621;2,633756;6,435942;-10,15957;-3,201821;1,406832;-60;17;-13;118,6382;376,7101;835,6459;21,16256;47,61132;-70,53906
28,36;-7,096776;2,581081;6,627488;-9,739736;-3,40029;2,62054;-60;17;-13;118,4434;376,6421;835,6984;22,40219;48,07144;-69,68391
28,38;-7,096776;2,581081;6,627488;-9,739736;-3,40029;2,62054;-60;17;-13;118,2486;376,5741;835,7508;22,84057;48,15659;-69,33522
28,4;-7,096776;2,581081;6,627488;-9,739736;-3,40029;2,62054;-60;17;-13;118,0538;376,5061;835,8032;23,2378;48,24945;-69,03091
28,42;-7,072832;2,753472;6,665797;-1,030048;-2,31635;3,452578;-60;17;-13;118,0332;376,4597;835,8723;23,48818;48,25321;-68,8026
28,44;-7,072832;2,753472;6,665797;-1,030048;-2,31635;3,452578;-60;17;-13;118,0126;376,4134;835,9413;23,52066;48,18631;-68,72715
28,46;-7,015368;2,423056;6,613122;-6,312347;-1,827813;2,490772;-60;19;-13;117,8864;376,3769;835,9911;23,50655;48,12005;-68,69511
28,48;-7,015368;2,423056;6,613122;-6,312347;-1,827813;2,490772;-60;19;-13;117,7601;376,3403;836,0409;23,36773;48,08005;-68,79644
28,5;-7,020157;2,672065;6,637065;1,114931;-1,407977;5,902893;-60;19;-13;117,7824;376,3121;836,1589;23,25443;48,06145;-68,88878
28,52;-7,020157;2,672065;6,637065;1,114931;-1,407977;5,902893;-60;19;-13;117,8047;376,284;836,277;23,32481;48,09064;-68,84335
28,54;-7,072832;2,79657;6,72805;0,3897604;-2,087348;3,215943;-60;19;-13;117,8125;376,2422;836,3413;23,34365;48,10395;-68,83492
28,56;-7,029735;2,638545;6,550869;-2,465124;-1,636978;2,002236;-60;19;-13;117,7632;376,2095;836,3813;23,35023;48,12963;-68,84624
28,58;-7,024946;2,638545;6,579602;-1,572018;-1,438511;3,177776;-50;17;-15;117,7318;376,1807;836,4449;23,35495;48,15243;-68,8573
28,6;-7,048889;2,69122;6,689741;-0,480445;-1,293476;4,330417;-50;17;-15;117,7222;376,1548;836,5315;23,22439;48,10764;-68,94777
28,62;-7,039312;2,72474;6,785513;-2,396423;-1,156076;4,551785;-50;17;-15;117,6743;376,1317;836,6226;23,15727;48,02465;-68,95397
28,64;-7,039312;2,72474;6,785513;-2,396423;-1,156076;4,551785;-50;17;-15;117,6263;376,1086;836,7136;23,16448;47,96349;-68,90603
28,66;-6,996214;2,193201;6,8334;-12,47249;0,1873993;5,39909;-50;17;-15;117,3769;376,1123;836,8216;23,08862;47,89479;-68,93015
28,68;-7,001002;2,494885;6,79988;-19,37306;0,5232681;8,192907;-50;17;-15;116,9894;376,1228;836,9855;23,06051;47,82956;-68,91232
28,7;-7,015368;2,638545;6,617911;-24,52559;0,08816545;8,276875;-60;17;-13;116,4989;376,1245;837,151;23,05196;47,7884;-68,89251
28,72;-6,967482;2,456576;6,622699;-19,82343;0,2255663;8,13184;-60;17;-13;116,1024;376,1291;837,3137;22,89639;47,70576;-68,982
28,74;-6,967482;2,456576;6,622699;-19,82343;0,2255663;8,13184;-60;17;-13;115,706;376,1336;837,4763;22,8239;47,64231;-69,00713
28,76;-6,852554;2,37038;6,637065;-16,17467;-0,07976902;10,41422;-60;17;-13;115,3825;376,132;837,6846;22,72793;47,56601;-69,04577
28,78;-6,847766;2,518829;6,570024;-13,51063;-0,7515065;12,56683;-60;17;-13;115,1123;376,1169;837,936;22,76618;47,54002;-68,99246
28,8;-6,857343;2,255453;6,804668;-11,53358;-2,446117;13,14697;-60;17;-13;114,8816;376,068;838,1989;22,7502;47,49416;-68,97664
28,82;-6,977059;2,76305;6,943539;-10,36567;-4,988032;15,07058;-55;14;-15;114,6743;375,9683;838,5003;22,68278;47,41145;-68,98442
28,84;-6,943539;2,820513;6,847766;-3,358229;-3,385023;12,58974;-55;14;-15;114,6071;375,9006;838,7521;22,63012;47,33451;-68,98232
28,86;-6,943539;2,820513;6,847766;-3,358229;-3,385023;12,58974;-55;14;-15;114,54;375,8329;839,0038;22,62743;47,28014;-68,9483
28,88;-6,862132;2,346437;6,886075;-0,7781468;-2,720918;7,673838;-55;14;-15;114,5244;375,7785;839,1573;22,55161;47,21586;-68,97674
28,9;-6,862132;2,346437;6,886075;-0,7781468;-2,720918;7,673838;-55;14;-15;114,5088;375,7241;839,3109;22,39675;47,12838;-69,06463
28,92;-6,847766;2,662488;6,823822;-9,258833;-2,240016;11,26916;-55;14;-15;114,3237;375,6793;839,5363;22,29314;47,0452;-69,10725
28,94;-6,876498;2,739106;6,847766;-16,18231;-2,99572;8,307407;-65;17;-15;114;375,6194;839,7024;22,22196;46,96502;-69,12135
28,96;-6,876498;2,983327;6,929173;-22,48748;-3,262889;6,078461;-65;17;-15;113,5503;375,5541;839,824;22,22498;46,88774;-69,06683
28,98;-6,876498;2,983327;6,929173;-22,48748;-3,262889;6,078461;-65;17;-15;113,1005;375,4889;839,9456;22,228;46,8105;-69,01224
29;-7,144662;2,90192;7,623527;-34,84592;-3,812492;1,757967;-65;17;-15;112,4036;375,4126;839,9807;22,12151;46,67733;-69,0249
29,02;-6,756782;2,810936;5,91398;-11,44198;4,836128;0,3763257;-65;17;-15;112,1748;375,5093;839,9882;22,10436;46,67124;-69,03725
29,04;-6,804668;0,6225241;6,780725;46,13661;3,042284;2,299937;-65;17;-15;113,0975;375,5702;840,0342;21,7099;46,59428;-69,36436
29,06;-6,804668;0,6225241;6,780725;46,13661;3,042284;2,299937;-65;17;-15;114,0202;375,631;840,0803;21,33537;46,534;-69,6844
29,08;-6,359324;1,59462;6,555658;-11,73205;-12,24738;11,93326;-65;12;-18;113,7856;375,3861;840,3189;21,11848;46,45665;-69,8427
29,1;-6,842977;2,446999;7,484656;40,10624;-10,194;24,45201;-65;12;-18;114,5877;375,1822;840,8079;21,02781;46,33675;-69,85246
29,12;-6,914807;3,720779;6,919596;10,65666;-7,354381;8,528775;-65;12;-18;114,8008;375,0351;840,9785;21,13445;46,27497;-69,70929
29,14;-6,670586;2,8684;7,39846;5,26749;-6,217007;-5,921213;-65;12;-18;114,9062;374,9108;840,8601;21,09901;46,15153;-69,66319
29,16;-6,622699;2,446999;6,986637;-3,709365;-5,087266;-12,76836;-65;12;-18;114,832;374,809;840,6047;21,02469;46,05948;-69,67535
29,18;-6,622699;2,446999;6,986637;-3,709365;-5,087266;-12,76836;-65;12;-18;114,7578;374,7073;840,3494;20,91712;45,95753;-69,71371
29,2;-6,608334;2,322494;7,101564;-2,022388;-5,919305;-10,34857;-65;12;-18;114,7173;374,5889;840,1424;20,80248;45,85394;-69,7583
29,22;-6,608334;2,322494;7,101564;-2,022388;-5,919305;-10,34857;-65;12;-18;114,6769;374,4705;839,9354;20,70851;45,75924;-69,78883
29,24;-7,422403;2,44221;7,771975;-55,01331;-12,39241;-6,295249;-60;12;-18;113,5766;374,2227;839,8095;20,57865;45,66938;-69,85805
29,26;-6,795091;2,15968;8,768013;-51,33402;-4,499496;-0,2877785;-60;12;-18;112,5499;374,1327;839,8038;20,32261;45,44701;-69,96684
29,28;-6,186933;2,595447;5,679336;-95,26413;7,355143;-10,86001;-60;12;-18;110,6447;374,2798;839,5865;20,30099;45,43416;-69,97995
29,3;-6,186933;2,595447;5,679336;-95,26413;7,355143;-10,86001;-60;12;-18;108,7394;374,4269;839,3693;20,32411;45,4357;-69,95808
29,32;-6,186933;2,595447;5,679336;-95,26413;7,355143;-10,86001;-60;12;-18;106,8341;374,574;839,1521;20,34159;45,42107;-69,93137
29,34;-7,058466;2,427844;7,063255;16,28246;8,446717;2,246504;-70;17;-15;107,1598;374,7429;839,197;20,27651;45,3665;-69,96062
29,36;-6,704106;2,461365;5,545254;27,16766;12,94278;-0,06641041;-70;17;-15;107,7031;375,0018;839,1957;20,31822;45,42522;-69,95715
29,38;-6,79988;1,604197;6,26834;68,76958;2,156811;-2,70756;-70;17;-15;109,0785;375,0449;839,1415;20,19236;45,43086;-70,08521
29,4;-6,924384;1,87715;7,36494;107,2647;-5,560536;6,177695;-70;17;-15;111,2238;374,9337;839,2651;20,04699;45,35407;-70,17998
29,42;-6,924384;1,87715;7,36494;107,2647;-5,560536;6,177695;-70;17;-15;113,3691;374,8225;839,3886;19,87832;45,28262;-70,30173
29,44;-6,392844;2,949807;7,01058;249,6502;-1,858346;30,46711;-65;7;-13;118,3621;374,7853;839,9979;19,88901;45,19669;-70,2365
29,46;-6,570024;4,448653;6,397633;249,6502;-11,72067;36,00131;-65;7;-13;123,3551;374,5509;840,718;20,20213;45,17755;-69,91268
29,48;-6,526927;4,870054;6,555658;240,2611;-10,7894;32,78003;-65;7;-13;128,1603;374,3351;841,3735;20,568;45,14143;-69,52487
29,5;-6,459885;5,047235;5,966655;193,5067;-9,667295;22,8719;-65;7;-13;132,0304;374,1418;841,831;20,95621;45,15097;-69,14443
29,52;-6,349746;5,047235;5,741588;155,4848;-10,423;15,85682;-65;7;-13;135,1401;373,9333;842,1481;21,35688;45,17034;-68,75841
29,54;-6,349746;5,047235;5,741588;155,4848;-10,423;15,85682;-65;7;-13;138,2498;373,7248;842,4653;21,74455;45,19307;-68,38801
29,56;-6,522138;5,602717;5,305821;127,997;-11,62907;16,22322;-65;7;-13;140,8098;373,4922;842,7897;22,25214;45,2562;-67,92687
29,58;-6,498195;6,416788;5,363285;149,4239;-3,575857;21,75742;-60;-10;-10;143,7982;373,4207;843,2249;22,8765;45,31557;-67,34869
29,6;-6,354535;6,431153;4,937096;141,5691;3,50792;18,23844;-60;-10;-10;146,6296;373,4909;843,5896;23,52785;45,40716;-66,76876
29,62;-6,253973;6,51256;4,228375;123,0124;7,27881;15,48279;-60;-10;-10;149,0899;373,6365;843,8992;24,23866;45,56136;-66,17892
29,64;-6,253973;6,51256;4,228375;123,0124;7,27881;15,48279;-60;-10;-10;151,5501;373,782;844,2089;24,95251;45,71709;-65,59167
29,66;-6,282705;6,876498;3,371208;97,51689;-2,461384;9,368448;-60;-10;-10;153,5005;373,7328;844,3962;25,85987;45,96033;-64,88625
29,68;-6,26834;6,862132;3,419094;110,4707;-4,64453;11,27679;-60;-10;-10;155,7099;373,6399;844,6218;26,72181;46,19774;-64,22852
29,7;-6,23003;6,996214;3,39994;134,1877;-0,4538046;18,87964;-50;-18;-3;158,3936;373,6309;844,9993;27,57542;46,41893;-63,57286
29,72;-6,234819;7,867748;2,427844;144,9813;8,011614;24,16957;-50;-18;-3;161,2932;373,7911;845,4827;28,65619;46,73629;-62,78172
29,74;-6,234819;7,867748;2,427844;144,9813;8,011614;24,16957;-50;-18;-3;164,1929;373,9513;845,9661;29,74355;47,05844;-61,99826
29,76;-6,091159;7,891691;1,814897;139,1722;10,20239;20,21548;-50;-18;-3;166,9763;374,1553;846,3704;30,90395;47,4417;-61,20591
29,78;-5,9475;7,657047;1,474903;130,0427;7,294076;16,00949;-50;-18;-3;169,5772;374,3012;846,6906;32,04375;47,84555;-60,46176
29,8;-6,014541;7,623527;1,436594;121,73;3,309452;16,79573;-50;-18;-3;172,0118;374,3674;847,0266;33,24958;48,28823;-59,699
29,82;-5,990598;7,920423;0,9960387;108,5013;4,492626;19,92541;-55;-22;7;174,1818;374,4572;847,425;34,49134;48,78409;-58,95999
29,84;-5,990598;7,920423;0,9960387;108,5013;4,492626;19,92541;-55;-22;7;176,3518;374,5471;847,8235;35,73034;49,28391;-58,23781
29,86;-5,952289;8,188587;0,5650604;92,47886;3,118618;18,94834;-55;-22;7;178,2014;374,6095;848,2025;37,06049;49,83508;-57,48615
29,88;-5,909191;8,260417;0,3016848;66,54063;-2,369783;12,29967;-55;-22;7;179,5322;374,5621;848,4485;38,50681;50,43361;-56,67842
29,9;-5,880459;8,293938;0,1340821;65,18188;-2,552984;11,05542;-55;-22;7;180,8359;374,511;848,6696;39,98782;51,06165;-55,87438
29,92;-5,880459;8,293938;0,1340821;65,18188;-2,552984;11,05542;-55;-22;7;182,1395;374,46;848,8907;41,43388;51,69938;-55,1194
29,94;-5,775109;8,241262;-0,651256;93,48647;3,049917;10,37605;-55;-25;12;184,0092;374,521;849,0983;42,96788;52,43104;-54,37754
29,96;-5,775109;8,241262;-0,651256;93,48647;3,049917;10,37605;-55;-25;12;185,879;374,582;849,3058;44,49778;53,19182;-53,67245
29,98;-5,684124;7,839016;-0,8236474;106,3792;6,278837;11,01726;-55;-25;12;188,0065;374,7076;849,5261;46,01687;53,98581;-53,01322
30;-5,540465;7,795918;-1,278569;93,3338;7,683379;12,2386;-55;-25;12;189,8732;374,8612;849,7709;47,70348;54,90536;-52,32035
30,02;-5,540465;7,795918;-1,278569;93,3338;7,683379;12,2386;-55;-25;12;191,7399;375,0149;850,0156;49,20047;55,67751;-51,65733
30,04;-5,755954;8,332247;-1,738279;76,03656;-6,400208;11,44473;-55;-25;12;193,2606;374,8869;850,2445;51,18002;56,65129;-50,71956
30,06;-5,751165;8,159855;-1,661661;93,87576;-5,217034;10,19285;-55;-30;20;195,1381;374,7825;850,4484;53,12336;57,64373;-49,81807
30,08;-5,751165;8,159855;-1,661661;93,87576;-5,217034;10,19285;-55;-30;20;197,0157;374,6782;850,6522;54,92825;58,67143;-49,07501
30,1;-5,492579;7,953943;-2,494885;70,22755;1,111038;6,108994;-55;-30;20;198,4202;374,7004;850,7744;56,87983;59,9075;-48,38612
30,12;-5,492579;7,953943;-2,494885;70,22755;1,111038;6,108994;-55;-30;20;199,8248;374,7226;850,8966;58,6437;61,1013;-47,82739
30,14;-5,669758;7,987464;-2,777416;76,60906;-4,293395;7,0937;-55;-30;20;201,3569;374,6367;851,0385;60,61183;62,47651;-47,2241
30,16;-5,564408;7,685779;-2,628968;85,50958;-2,865953;6,498297;-55;-30;20;203,0671;374,5794;851,1684;62,50967;63,80864;-46,61158
30,18;-5,564408;7,685779;-2,628968;85,50958;-2,865953;6,498297;-55;-30;20;204,7773;374,5221;851,2983;64,40512;65,18139;-46,00713
30,2;-5,473424;7,522965;-2,863611;68,88408;-4,57583;4,727352;-55;-30;20;206,155;374,4306;851,3929;66,3467;66,64457;-45,4072
30,22;-5,545254;7,64747;-3,323321;48,51059;-3,659825;8,887545;-45;-22;22;207,1252;374,3574;851,5706;68,36089;68,23051;-44,81028
30,24;-5,674547;7,738454;-3,342476;71,09776;1,133939;12,04776;-45;-22;22;208,5472;374,3801;851,8116;70,47163;69,93626;-44,16004
30,26;-5,607506;7,657047;-3,792609;80,66239;7,133776;10,11652;-45;-22;22;210,1604;374,5227;852,0139;72,81274;71,97777;-43,55219
30,28;-5,411171;7,005791;-4,290628;66,5559;1,40874;-0,1961779;-45;-22;22;211,4915;374,5509;852,01;74,65821;73,65313;-43,08747
30,3;-5,411171;7,005791;-4,290628;66,5559;1,40874;-0,1961779;-45;-22;22;212,8227;374,5791;852,0061;76,48605;75,36654;-42,62836
30,32;-5,444692;6,919596;-4,467808;51,17464;-4,835365;0,09389056;-50;-27;30;213,8462;374,4824;852,008;78,31914;77,14949;-42,18535
30,34;-5,492579;7,087198;-4,348092;57,37294;-6,682642;6,284562;-50;-27;30;214,9936;374,3487;852,1337;80,34684;79,17014;-41,64141
30,36;-5,559619;7,159028;-4,39119;74,71598;-1,575912;9,902785;-50;-27;30;216,4879;374,3172;852,3317;82,10162;80,97636;-41,14016
30,38;-5,387228;6,694529;-5,023291;89,49421;7,30171;5,559391;-50;-27;30;218,2778;374,4632;852,4429;84,05126;83,06542;-40,58751
30,4;-5,387228;6,694529;-5,023291;89,49421;7,30171;5,559391;-50;-27;30;220,0677;374,6092;852,5541;86,13236;85,4021;-40,05192
30,42;-5,387228;6,694529;-5,023291;89,49421;7,30171;5,559391;-50;-27;30;221,8576;374,7552;852,6653;88,16722;87,77881;-39,52258
30,44;-5,420749;6,421576;-5,483001;85,08975;-1,545378;4,643385;-50;-27;32;223,5594;374,7243;852,7582;-89,83028;-89,7916;-39,15793
30,46;-5,454269;6,100737;-5,344131;73,73891;-4,919332;3,79608;-50;-27;32;225,0342;374,6259;852,8342;-87,97445;-87,49233;-38,92305
30,48;-5,420749;5,952289;-5,478213;51,34258;-5,194134;3,215943;-50;-27;32;226,061;374,5221;852,8985;-86,08774;-85,12673;-38,73352
30,5;-5,420749;5,952289;-5,478213;51,34258;-5,194134;3,215943;-50;-27;32;227,0879;374,4182;852,9628;-84,30954;-82,87592;-38,56414
30,52;-5,401594;6,388056;-5,957078;62,1438;1,057605;9,162347;-50;-27;32;228,3308;374,4393;853,1461;-82,52068;-80,58504;-38,37029
30,54;-5,401594;6,388056;-5,957078;62,1438;1,057605;9,162347;-50;-27;32;229,5736;374,4605;853,3293;-80,75928;-78,30937;-38,17684
30,56;-5,502156;5,597929;-6,306649;113,9134;9,286388;1,544233;-45;-25;40;231,8519;374,6462;853,3602;-79,00164;-76,06869;-38,07863
30,58;-5,348919;4,855689;-6,244396;97,04362;9,171888;-4,104468;-45;-25;40;233,7928;374,8297;853,2781;-77,2129;-73,84911;-38,0858
30,6;-5,114275;4,831745;-6,747204;60,76216;7,294076;-1,432786;-45;-25;40;235,008;374,9755;853,2495;-75,42136;-71,64161;-38,08709
30,62;-5,114275;4,831745;-6,747204;60,76216;7,294076;-1,432786;-45;-25;40;236,2233;375,1214;853,2208;-73,74287;-69,60277;-38,10451
30,64;-5,257935;5,119064;-6,890863;61,47207;2,103378;8,895178;-45;-25;40;237,4527;375,1635;853,3987;-72,07003;-67,58607;-38,11403
30,66;-5,344131;5,109487;-7,216492;67,6322;-2,346883;3,635779;-45;-25;40;238,8054;375,1165;853,4714;-70,4721;-65,70667;-38,15825
30,68;-5,48779;4,740761;-7,125507;80,79215;-2,873586;1,048063;-45;-25;40;240,4212;375,0591;853,4924;-68,87672;-63,88909;-38,24614
30,7;-5,363285;4,357669;-6,929173;90,49418;0,5538017;-2,219023;-50;-22;40;242,2311;375,0701;853,448;-67,29633;-62,1438;-38,367
30,72;-5,363285;4,357669;-6,929173;90,49418;0,5538017;-2,219023;-50;-22;40;244,041;375,0812;853,4036;-65,80737;-60,59323;-38,55811
30,74;-5,320187;3,773454;-6,876498;83,85314;3,797988;-3,638832;-50;-22;40;245,718;375,1572;853,3309;-64,29267;-59,08335;-38,79484
30,76;-5,219625;3,840495;-7,561274;65,71622;5,110929;-1,157984;-50;-22;40;247,0324;375,2594;853,3077;-62,77412;-57,60361;-39,03643
30,78;-5,320187;3,57712;-7,594795;86,55536;8,149014;0,3763257;-50;-22;40;248,7635;375,4224;853,3152;-61,29884;-56,2291;-39,30927
30,8;-5,377651;3,557965;-8,14549;88,54003;9,240588;0,2618249;-50;-22;40;250,5343;375,6072;853,3205;-59,76495;-54,8194;-39,58439
30,82;-5,171739;2,992905;-8,040139;114,6538;8,378016;-2,722826;-45;-15;50;252,8274;375,7747;853,2661;-58,24298;-53,50597;-39,91911
30,84;-5,171739;2,992905;-8,040139;114,6538;8,378016;-2,722826;-45;-15;50;255,1204;375,9423;853,2116;-56,72546;-52,22816;-40,26061
30,86;-5,166951;2,097428;-8,10718;105,0968;5,416265;-3,447998;-45;-15;50;257,2224;376,0507;853,1426;-55,16056;-51,0352;-40,71586
30,88;-5,229203;2,130948;-8,471117;105,6617;5,339931;1,872468;-45;-15;50;259,3356;376,1575;853,1801;-53,57999;-49,87313;-41,19681
30,9;-5,262723;1,604197;-8,088025;118,0889;5,187263;1,750334;-45;-15;50;261,6974;376,2612;853,2151;-52,01482;-48,81593;-41,74827
30,92;-5,138219;1,115755;-8,1407;102,7;4,843761;-2,028189;-45;-15;50;263,7514;376,3581;853,1746;-50,39592;-47,76807;-42,34806
30,94;-5,171739;1,139698;-8,830266;90,57051;3,889589;-0,1961779;-45;0;55;265,5628;376,4359;853,1707;-48,79301;-46,7738;-42,97248
